Altium Designer Pick and Place Locations
C:\Users\swift\AppData\Local\TempReleases\Snapshot\1\Sources\Pick Place\Pick Place for Fairy_Light_Controller_PCB_v1.txt

========================================================================================================================
File Design Information:

Date:       29/08/22
Time:       02:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment            Layer    Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                    
J3         "Pass-through USB" TopLayer TE-292303-1_V              1875.000      1341.693      0        "1 Port Right Angle Through Hole Mount Female Type A USB Connector, 4 Position, -55 to 85 degC, RoHS, Tube"    
J2         "Fairy Lights USB" TopLayer TE-292303-1_V              2275.000      3658.307      180      "1 Port Right Angle Through Hole Mount Female Type A USB Connector, 4 Position, -55 to 85 degC, RoHS, Tube"    
J1         "Input USB"        TopLayer TE-292303-1_V              1500.000      3658.307      180      "1 Port Right Angle Through Hole Mount Female Type A USB Connector, 4 Position, -55 to 85 degC, RoHS, Tube"    
D1         Green              TopLayer FP-APTD3216CGCK-MFG        1270.000      1400.000      0        "LED GREEN CLEAR 2SMD"                                                                                         
D2         White              TopLayer FP-QBLP650-IW-MFG          2480.000      925.000       0        "LED WHITE CLEAR 1206 SMD"                                                                                     
C6         22pF               TopLayer FP-C0805C-DN-MFG           2415.000      1350.000      270      "CAP CER 22PF 100V 5% NP0 0805"                                                                                
C5         22pF               TopLayer FP-C0805C-DN-MFG           2520.000      1350.472      270      "CAP CER 22PF 100V 5% NP0 0805"                                                                                
C4         0.1uF              TopLayer CAPC2013X135X45ML10T25     2380.000      2092.401      270      "Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0805 (2012 Metric), RoHS, Tape and Reel"              
C3         0.1uF              TopLayer CAPC2013X135X45ML10T25     2280.000      2092.401      270      "Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0805 (2012 Metric), RoHS, Tape and Reel"              
C2         0.1uF              TopLayer CAPC2013X135X45ML10T25     2315.000      1467.598      90       "Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0805 (2012 Metric), RoHS, Tape and Reel"              
C1         0.1uF              TopLayer CAPC2013X135X45ML10T25     2215.000      1467.598      90       "Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0805 (2012 Metric), RoHS, Tape and Reel"              
